n,add,union,difference,intersection
1259,0.000619,0.000119,0.000488,0.000694
1260,0.000619,0.000119,0.000617,0.000690
1261,0.000620,0.000119,0.000497,0.000688
1262,0.000621,0.000119,0.000495,0.000690
1263,0.000622,0.000121,0.000499,0.000686
1264,0.000623,0.000121,0.000497,0.000692
1265,0.000624,0.000120,0.000500,0.000693
1266,0.000624,0.000120,0.000497,0.000699
1267,0.000625,0.000120,0.000493,0.000717
1268,0.000625,0.000120,0.000491,0.000698
1269,0.000625,0.000120,0.000501,0.000696
1270,0.000625,0.000119,0.000487,0.000697
1271,0.000626,0.000121,0.000492,0.000695
1272,0.000626,0.000120,0.000631,0.000770
1273,0.000626,0.000120,0.000499,0.000703
1274,0.000627,0.000120,0.000493,0.000714
1275,0.000627,0.000120,0.000490,0.000716
1276,0.000628,0.000121,0.000491,0.000708
1277,0.000628,0.000121,0.000500,0.000715
1278,0.000628,0.000120,0.000497,0.000707
1279,0.000628,0.000121,0.000497,0.000710
1280,0.000629,0.000121,0.000495,0.000719
1281,0.000629,0.000122,0.000498,0.000716
1282,0.000630,0.000121,0.000490,0.000726
1283,0.000631,0.000120,0.000495,0.000747
1284,0.000632,0.000120,0.000566,0.000890
1285,0.000633,0.000177,0.000502,0.000729
1286,0.000634,0.000122,0.000536,0.000723
1287,0.000635,0.000124,0.000499,0.000721
1288,0.000636,0.000121,0.000493,0.000733
1289,0.000636,0.000122,0.000492,0.000721
1290,0.000637,0.000122,0.000505,0.000718
1291,0.000637,0.000121,0.000503,0.000735
1292,0.000638,0.000123,0.000487,0.000738
1293,0.000638,0.000121,0.000494,0.000734
1294,0.000638,0.000121,0.000494,0.000717
1295,0.000638,0.000122,0.000497,0.000741
1296,0.000639,0.000137,0.000561,0.000784
1297,0.000640,0.000143,0.000528,0.000814
1298,0.000641,0.000144,0.000512,0.000750
1299,0.000642,0.000121,0.000488,0.000745
1300,0.000642,0.000122,0.000487,0.000738
1301,0.000642,0.000122,0.000494,0.000740
1302,0.000643,0.000123,0.000490,0.000741
1303,0.000644,0.000123,0.000488,0.000750
1304,0.000644,0.000122,0.000484,0.000759
1305,0.000645,0.000123,0.000494,0.000744
1306,0.000645,0.000122,0.000490,0.000735
1307,0.000646,0.000122,0.000485,0.000860
1308,0.000647,0.000122,0.000483,0.000756
1309,0.000648,0.000122,0.000487,0.000755
1310,0.000649,0.000122,0.000483,0.000752
1311,0.000650,0.000121,0.000511,0.000769
1312,0.000651,0.000123,0.000481,0.000766
1313,0.000652,0.000121,0.000483,0.000763
1314,0.000653,0.000128,0.000486,0.000774
1315,0.000654,0.000123,0.000488,0.000768
1316,0.000654,0.000123,0.000484,0.000766
1317,0.000655,0.000125,0.000478,0.000764
1318,0.000655,0.000123,0.000481,0.000770
1319,0.000655,0.000125,0.000529,0.000815
1320,0.000655,0.000122,0.000488,0.000775
1321,0.000655,0.000124,0.000485,0.000760
1322,0.000656,0.000123,0.000486,0.000770
1323,0.000657,0.000124,0.000494,0.000767
1324,0.000657,0.000123,0.000488,0.000774
1325,0.000658,0.000124,0.000493,0.000775
1326,0.000658,0.000124,0.000486,0.000772
1327,0.000658,0.000125,0.000495,0.000769
1328,0.000658,0.000126,0.000492,0.000774
1329,0.000659,0.000124,0.000487,0.000781
1330,0.000659,0.000123,0.000483,0.000777
1331,0.000660,0.000219,0.000485,0.000782
1332,0.000661,0.000125,0.000495,0.000782
1333,0.000662,0.000123,0.000486,0.000789
1334,0.000662,0.000124,0.000495,0.000802
1335,0.000663,0.000123,0.000486,0.000797
1336,0.000664,0.000123,0.000489,0.000799
1337,0.000664,0.000124,0.000490,0.000796
1338,0.000665,0.000126,0.000493,0.000804
1339,0.000666,0.000125,0.000491,0.000805
1340,0.000667,0.000125,0.000492,0.000793
1341,0.000667,0.000125,0.000489,0.000809
1342,0.000667,0.000124,0.000535,0.000849
1343,0.000667,0.000124,0.000486,0.000805
1344,0.000668,0.000125,0.000495,0.000812
1345,0.000669,0.000126,0.000487,0.000790
1346,0.000669,0.000124,0.000495,0.000814
1347,0.000669,0.000125,0.000493,0.000807
1348,0.000670,0.000124,0.000485,0.000823
1349,0.000671,0.000125,0.000486,0.000811
1350,0.000672,0.000124,0.000486,0.000815
1351,0.000672,0.000125,0.000485,0.000817
1352,0.000672,0.000125,0.000487,0.000816
1353,0.000672,0.000126,0.000487,0.000950
1354,0.000672,0.000125,0.000487,0.000821
1355,0.000673,0.000124,0.000488,0.000824
1356,0.000674,0.000126,0.000483,0.000822
1357,0.000675,0.000125,0.000485,0.000862
1358,0.000676,0.000126,0.000479,0.000828
1359,0.000676,0.000126,0.000482,0.000830
1360,0.000676,0.000125,0.000479,0.000825
1361,0.000677,0.000125,0.000489,0.000823
1362,0.000678,0.000125,0.000484,0.000826
1363,0.000679,0.000125,0.000484,0.000849
1364,0.000680,0.000126,0.000488,0.000983
1365,0.000680,0.000211,0.000485,0.000836
1366,0.000681,0.000127,0.000480,0.000880
1367,0.000682,0.000126,0.000487,0.000849
1368,0.000682,0.000125,0.000479,0.000852
1369,0.000683,0.000127,0.000484,0.000841
1370,0.000683,0.000125,0.000479,0.000843
1371,0.000684,0.000128,0.000485,0.000846
1372,0.000684,0.000126,0.000490,0.000848
1373,0.000685,0.000126,0.000481,0.000853
1374,0.000686,0.000125,0.000490,0.000856
1375,0.000687,0.000127,0.000482,0.000895
1376,0.000687,0.000195,0.000690,0.000871
1377,0.000687,0.000128,0.000482,0.000890
1378,0.000688,0.000126,0.000489,0.000855
1379,0.000688,0.000126,0.000491,0.000841
1380,0.000688,0.000126,0.000482,0.000858
1381,0.000689,0.000125,0.000490,0.000854
1382,0.000690,0.000126,0.000489,0.000850
1383,0.000691,0.000126,0.000484,0.000860
1384,0.000691,0.000128,0.000488,0.000860
1385,0.000692,0.000126,0.000487,0.000864
1386,0.000693,0.000126,0.000481,0.000888
1387,0.000694,0.000132,0.000517,0.000935
1388,0.000695,0.000143,0.000510,0.000952
1389,0.000696,0.000136,0.000500,0.000880
1390,0.000696,0.000130,0.000492,0.000879
1391,0.000696,0.000131,0.000494,0.000886
1392,0.000696,0.000129,0.000490,0.000876
1393,0.000697,0.000129,0.000494,0.000881
1394,0.000698,0.000131,0.000497,0.000888
1395,0.000699,0.000129,0.000494,0.000889
1396,0.000699,0.000131,0.000492,0.000897
1397,0.000699,0.000130,0.000524,0.000890
1398,0.000699,0.000129,0.000494,0.000893
1399,0.000700,0.000130,0.000497,0.000895
1400,0.000700,0.000128,0.000492,0.000900
1401,0.000700,0.000130,0.000488,0.000906
1402,0.000701,0.000129,0.000491,0.000904
1403,0.000702,0.000129,0.000483,0.000922
1404,0.000702,0.000130,0.000493,0.000913
1405,0.000702,0.000130,0.000491,0.000900
1406,0.000702,0.000130,0.000488,0.000917
1407,0.000702,0.000130,0.000488,0.000925
1408,0.000702,0.000130,0.000483,0.000914
1409,0.000702,0.000131,0.000485,0.000920
1410,0.000703,0.000130,0.000491,0.000906
1411,0.000704,0.000130,0.000480,0.000919
1412,0.000705,0.000133,0.000484,0.000929
1413,0.000706,0.000130,0.000488,0.000914
1414,0.000707,0.000130,0.000496,0.000929
1415,0.000708,0.000131,0.000488,0.000929
1416,0.000708,0.000132,0.000482,0.000932
1417,0.000708,0.000130,0.000485,0.000919
1418,0.000709,0.000132,0.000486,0.000929
1419,0.000709,0.000130,0.000491,0.000924
1420,0.000709,0.000130,0.000482,0.000931
1421,0.000710,0.000130,0.000485,0.000944
1422,0.000711,0.000132,0.000484,0.000938
1423,0.000712,0.000132,0.000489,0.000939
1424,0.000713,0.000130,0.000482,0.000941
1425,0.000714,0.000131,0.000484,0.000934
1426,0.000714,0.000131,0.000488,0.000956
1427,0.000714,0.000134,0.000488,0.000947
1428,0.000715,0.000131,0.000483,0.000950
1429,0.000715,0.000132,0.000495,0.000947
1430,0.000716,0.000133,0.000485,0.000941
1431,0.000716,0.000131,0.000482,0.000956
1432,0.000717,0.000133,0.000472,0.000949
1433,0.000717,0.000132,0.000474,0.000942
1434,0.000718,0.000133,0.000477,0.000943
1435,0.000718,0.000133,0.000482,0.000939
1436,0.000719,0.000132,0.000475,0.000934
1437,0.000719,0.000132,0.000473,0.000955
1438,0.000719,0.000132,0.000477,0.000944
1439,0.000719,0.000175,0.000479,0.000943
1440,0.000719,0.000133,0.000478,0.000954
1441,0.000720,0.000132,0.000471,0.000965
1442,0.000720,0.000132,0.000475,0.000965
1443,0.000720,0.000132,0.000477,0.000954
1444,0.000721,0.000133,0.000476,0.000962
1445,0.000722,0.000133,0.000484,0.000963
1446,0.000723,0.000134,0.000480,0.000960
1447,0.000723,0.000132,0.000476,0.000978
1448,0.000723,0.000133,0.000476,0.000982
1449,0.000723,0.000133,0.000546,0.001069
1450,0.000724,0.000130,0.000468,0.000946
1451,0.000724,0.000130,0.000464,0.000952
1452,0.000725,0.000130,0.000460,0.000955
1453,0.000726,0.000131,0.000469,0.000954
1454,0.000727,0.000129,0.000469,0.000944
1455,0.000728,0.000131,0.000465,0.000951
1456,0.000729,0.000131,0.000461,0.000962
1457,0.000730,0.000129,0.000460,0.000976
1458,0.000731,0.000129,0.000461,0.000964
1459,0.000732,0.000130,0.000461,0.001217
1460,0.000732,0.000134,0.000481,0.000972
1461,0.000733,0.000130,0.000465,0.000964
1462,0.000734,0.000131,0.000465,0.000982
1463,0.000734,0.000130,0.000458,0.000967
1464,0.000735,0.000134,0.000459,0.000978
1465,0.000736,0.000130,0.000456,0.000967
1466,0.000737,0.000130,0.000460,0.000965
1467,0.000737,0.000131,0.000459,0.000965
1468,0.000737,0.000130,0.000457,0.000983
1469,0.000737,0.000132,0.000464,0.001054
1470,0.000737,0.000132,0.000466,0.001074
1471,0.000738,0.000144,0.000478,0.001062
1472,0.000739,0.000148,0.000462,0.000999
1473,0.000740,0.000131,0.000464,0.000977
1474,0.000741,0.000132,0.000464,0.000980
1475,0.000742,0.000131,0.000460,0.000989
1476,0.000743,0.000130,0.000453,0.000987
1477,0.000744,0.000132,0.000452,0.000991
1478,0.000744,0.000132,0.000450,0.000981
1479,0.000745,0.000131,0.000457,0.001141
1480,0.000745,0.000131,0.000451,0.000980
1481,0.000746,0.000132,0.000458,0.000992
1482,0.000747,0.000132,0.000457,0.000976
1483,0.000747,0.000131,0.000462,0.001000
1484,0.000748,0.000131,0.000459,0.000987
1485,0.000748,0.000131,0.000464,0.001008
1486,0.000749,0.000131,0.000459,0.000996
1487,0.000749,0.000133,0.000459,0.000999
1488,0.000750,0.000132,0.000462,0.000994
1489,0.000751,0.000134,0.000456,0.001075
1490,0.000751,0.000145,0.000458,0.001014
1491,0.000752,0.000133,0.000457,0.000999
1492,0.000752,0.000132,0.000452,0.000995
1493,0.000752,0.000132,0.000459,0.001003
1494,0.000752,0.000133,0.000454,0.001013
1495,0.000753,0.000133,0.000456,0.001008
1496,0.000754,0.000133,0.000460,0.001021
1497,0.000754,0.000132,0.000459,0.001003
1498,0.000754,0.000133,0.000455,0.001013
1499,0.000755,0.000132,0.000453,0.001011
1500,0.000756,0.000260,0.000452,0.001028
1501,0.000757,0.000133,0.000461,0.001012
1502,0.000757,0.000133,0.000450,0.001018
1503,0.000757,0.000133,0.000453,0.001028
1504,0.000758,0.000133,0.000452,0.001023
1505,0.000758,0.000134,0.000467,0.001025
1506,0.000759,0.000133,0.000454,0.001011
1507,0.000759,0.000133,0.000459,0.001020
1508,0.000760,0.000134,0.000459,0.001041
1509,0.000761,0.000134,0.000463,0.001021
1510,0.000762,0.000216,0.000461,0.001030
1511,0.000763,0.000135,0.000457,0.001018
1512,0.000764,0.000133,0.000453,0.001061
1513,0.000764,0.000133,0.000464,0.001034
1514,0.000764,0.000135,0.000462,0.001018
1515,0.000765,0.000135,0.000459,0.001031
1516,0.000766,0.000134,0.000459,0.001052
1517,0.000767,0.000134,0.000454,0.001057
1518,0.000767,0.000134,0.000458,0.001029
1519,0.000767,0.000134,0.000462,0.001164
1520,0.000767,0.000134,0.000455,0.001069
1521,0.000768,0.000134,0.000458,0.001053
1522,0.000769,0.000135,0.000461,0.001046
1523,0.000769,0.000134,0.000459,0.001052
1524,0.000770,0.000134,0.000455,0.001068
1525,0.000771,0.000134,0.000456,0.001062
1526,0.000771,0.000134,0.000454,0.001058
1527,0.000772,0.000136,0.000449,0.001063
1528,0.000772,0.000136,0.000449,0.001060
1529,0.000773,0.000136,0.000456,0.001162
1530,0.000773,0.000134,0.000448,0.001066
1531,0.000774,0.000135,0.000457,0.001069
1532,0.000774,0.000135,0.000447,0.001078
1533,0.000775,0.000134,0.000445,0.001092
1534,0.000775,0.000136,0.000444,0.001061
1535,0.000776,0.000136,0.000449,0.001084
1536,0.000777,0.000136,0.000445,0.001078
1537,0.000778,0.000136,0.000448,0.001086
1538,0.000779,0.000136,0.000451,0.001077
1539,0.000779,0.000136,0.000492,0.001201
1540,0.000779,0.000136,0.000452,0.001100
1541,0.000779,0.000137,0.000445,0.001100
1542,0.000780,0.000136,0.000443,0.001108
1543,0.000780,0.000137,0.000446,0.001084
1544,0.000780,0.000137,0.000444,0.001096
1545,0.000781,0.000138,0.000455,0.001100
1546,0.000782,0.000135,0.000442,0.001079
1547,0.000782,0.000137,0.000443,0.001104
1548,0.000783,0.000137,0.000449,0.001153
1549,0.000783,0.000139,0.000559,0.001251
1550,0.000784,0.000137,0.000448,0.001092
1551,0.000784,0.000137,0.000454,0.001104
1552,0.000785,0.000137,0.000455,0.001113
1553,0.000786,0.000137,0.000454,0.001106
1554,0.000787,0.000135,0.000452,0.001102
1555,0.000787,0.000136,0.000450,0.001119
1556,0.000788,0.000137,0.000451,0.001110
1557,0.000788,0.000137,0.000455,0.001095
1558,0.000788,0.000137,0.000463,0.001224
1559,0.000789,0.000154,0.000466,0.001212
1560,0.000791,0.000161,0.000465,0.001135
1561,0.000791,0.000136,0.000449,0.001135
1562,0.000792,0.000136,0.000448,0.001126
1563,0.000793,0.000139,0.000443,0.001130
1564,0.000794,0.000137,0.000455,0.001132
1565,0.000795,0.000137,0.000507,0.001125
1566,0.000796,0.000137,0.000449,0.001144
1567,0.000796,0.000137,0.000451,0.001246
1568,0.000797,0.000137,0.000454,0.001134
1569,0.000798,0.000137,0.000445,0.001128
1570,0.000799,0.000137,0.000449,0.001153
1571,0.000800,0.000136,0.000449,0.001119
1572,0.000801,0.000139,0.000446,0.001126
1573,0.000801,0.000138,0.000449,0.001153
1574,0.000802,0.000137,0.000449,0.001141
1575,0.000802,0.000137,0.000454,0.001128
1576,0.000803,0.000138,0.000445,0.001271
1577,0.000803,0.000138,0.000448,0.001168
1578,0.000803,0.000138,0.000443,0.001144
1579,0.000803,0.000137,0.000454,0.001142
1580,0.000804,0.000139,0.000446,0.001128
1581,0.000805,0.000137,0.000446,0.001198
1582,0.000805,0.000138,0.000446,0.001152
1583,0.000806,0.000137,0.000462,0.001153
1584,0.000807,0.000137,0.000446,0.001162
1585,0.000808,0.000140,0.000437,0.001170
1586,0.000808,0.000138,0.000570,0.001174
1587,0.000808,0.000138,0.000454,0.001164
1588,0.000808,0.000138,0.000451,0.001164
1589,0.000808,0.000139,0.000441,0.001173
1590,0.000808,0.000139,0.000451,0.001187
1591,0.000808,0.000138,0.000448,0.001156
1592,0.000809,0.000138,0.000448,0.001160
1593,0.000810,0.000139,0.000441,0.001155
1594,0.000810,0.000137,0.000444,0.001181
1595,0.000811,0.000139,0.000571,0.001154
1596,0.000811,0.000138,0.000449,0.001177
1597,0.000812,0.000138,0.000447,0.001180
1598,0.000813,0.000140,0.000451,0.001186
1599,0.000813,0.000139,0.000451,0.001166
1600,0.000814,0.000138,0.000454,0.001175
1601,0.000815,0.000141,0.000447,0.001166
1602,0.000816,0.000138,0.000440,0.001198
1603,0.000816,0.000138,0.000443,0.001192
1604,0.000817,0.000139,0.000442,0.001290
1605,0.000817,0.000140,0.000445,0.001195
1606,0.000818,0.000138,0.000445,0.001188
1607,0.000818,0.000138,0.000444,0.001194
1608,0.000818,0.000138,0.000445,0.001187
1609,0.000818,0.000140,0.000447,0.001185
1610,0.000819,0.000139,0.000450,0.001192
1611,0.000819,0.000139,0.000448,0.001203
1612,0.000819,0.000139,0.000444,0.001192
1613,0.000819,0.000138,0.000454,0.001328
1614,0.000820,0.000138,0.000455,0.001187
1615,0.000820,0.000139,0.000445,0.001196
1616,0.000821,0.000140,0.000443,0.001217
1617,0.000822,0.000140,0.000449,0.001188
1618,0.000823,0.000139,0.000454,0.001182
1619,0.000824,0.000139,0.000448,0.001220
1620,0.000825,0.000139,0.000451,0.001219
1621,0.000825,0.000139,0.000456,0.001219
1622,0.000825,0.000140,0.000453,0.001450
1623,0.000826,0.000139,0.000455,0.001212
1624,0.000827,0.000139,0.000447,0.001238
1625,0.000828,0.000139,0.000453,0.001217
1626,0.000828,0.000139,0.000452,0.001212
1627,0.000828,0.000139,0.000455,0.001211
1628,0.000828,0.000140,0.000456,0.001216
1629,0.000829,0.000138,0.000457,0.001211
1630,0.000830,0.000140,0.000454,0.001208
1631,0.000830,0.000140,0.000511,0.001424
1632,0.000831,0.000141,0.000451,0.001216
1633,0.000832,0.000139,0.000451,0.001240
1634,0.000832,0.000140,0.000451,0.001242
1635,0.000833,0.000143,0.000453,0.001241
1636,0.000833,0.000138,0.000451,0.001211
1637,0.000834,0.000140,0.000456,0.001251
1638,0.000835,0.000141,0.000450,0.001237
1639,0.000835,0.000140,0.000448,0.001238
1640,0.000836,0.000157,0.000528,0.001311
1641,0.000837,0.000164,0.000478,0.001353
1642,0.000838,0.000156,0.000451,0.001255
1643,0.000838,0.000140,0.000451,0.001248
1644,0.000839,0.000141,0.000453,0.001227
1645,0.000839,0.000141,0.000451,0.001246
1646,0.000840,0.000139,0.000446,0.001272
1647,0.000841,0.000140,0.000449,0.001248
1648,0.000842,0.000141,0.000454,0.001370
1649,0.000842,0.000141,0.000451,0.001254
1650,0.000843,0.000142,0.000454,0.001263
1651,0.000843,0.000140,0.000445,0.001252
1652,0.000843,0.000141,0.000453,0.001249
1653,0.000844,0.000141,0.000452,0.001256
1654,0.000845,0.000142,0.000455,0.001250
1655,0.000845,0.000140,0.000446,0.001257
1656,0.000846,0.000141,0.000453,0.001260
1657,0.000846,0.000141,0.000455,0.001411
1658,0.000847,0.000141,0.000447,0.001261
1659,0.000848,0.000139,0.000450,0.001268
1660,0.000849,0.000143,0.000449,0.001271
1661,0.000849,0.000141,0.000445,0.001279
1662,0.000850,0.000142,0.000448,0.001280
1663,0.000851,0.000140,0.000448,0.001284
1664,0.000852,0.000140,0.000446,0.001272
1665,0.000853,0.000142,0.000439,0.001305
1666,0.000853,0.000254,0.000460,0.001293
1667,0.000854,0.000142,0.000444,0.001292
1668,0.000855,0.000141,0.000447,0.001292
1669,0.000856,0.000143,0.000444,0.001298
1670,0.000856,0.000141,0.000443,0.001312
1671,0.000857,0.000143,0.000447,0.001318
1672,0.000858,0.000143,0.000440,0.001275
1673,0.000859,0.000140,0.000444,0.001330
1674,0.000860,0.000142,0.000436,0.001435
1675,0.000861,0.000144,0.000440,0.001326
1676,0.000862,0.000142,0.000440,0.001300
1677,0.000862,0.000142,0.000439,0.001310
1678,0.000862,0.000143,0.000440,0.001322
1679,0.000863,0.000144,0.000445,0.001317
1680,0.000863,0.000143,0.000446,0.001316
1681,0.000863,0.000142,0.000441,0.001309
1682,0.000863,0.000143,0.000442,0.001332
1683,0.000864,0.000186,0.000505,0.001319
1684,0.000864,0.000143,0.000439,0.001335
1685,0.000864,0.000142,0.000442,0.001330
1686,0.000864,0.000143,0.000440,0.001324
1687,0.000864,0.000144,0.000441,0.001327
1688,0.000865,0.000141,0.000443,0.001322
1689,0.000866,0.000143,0.000472,0.001340
1690,0.000867,0.000143,0.000444,0.001327
1691,0.000868,0.000143,0.000448,0.001538
1692,0.000869,0.000141,0.000448,0.001332
1693,0.000869,0.000144,0.000444,0.001338
1694,0.000870,0.000144,0.000439,0.001340
1695,0.000870,0.000143,0.000443,0.001336
1696,0.000871,0.000142,0.000446,0.001337
1697,0.000872,0.000144,0.000438,0.001327
1698,0.000872,0.000202,0.000437,0.001342
1699,0.000872,0.000143,0.000449,0.001485
1700,0.000872,0.000159,0.000513,0.001320
1701,0.000872,0.000145,0.000440,0.001318
1702,0.000873,0.000144,0.000440,0.001345
1703,0.000874,0.000143,0.000446,0.001344
1704,0.000874,0.000143,0.000442,0.001336
1705,0.000875,0.000143,0.000448,0.001335
1706,0.000875,0.000143,0.000438,0.001331
1707,0.000875,0.000143,0.000448,0.001342
1708,0.000875,0.000144,0.000520,0.001426
1709,0.000876,0.000171,0.000459,0.001465
1710,0.000877,0.000154,0.000450,0.001337
1711,0.000877,0.000144,0.000447,0.001359
1712,0.000877,0.000145,0.000448,0.001356
1713,0.000877,0.000144,0.000448,0.001362
1714,0.000878,0.000146,0.000447,0.001363
1715,0.000879,0.000144,0.000443,0.001340
1716,0.000879,0.000145,0.000475,0.001488
1717,0.000880,0.000144,0.000442,0.001362
1718,0.000881,0.000145,0.000447,0.001362
1719,0.000881,0.000144,0.000443,0.001336
1720,0.000881,0.000144,0.000444,0.001355
1721,0.000882,0.000145,0.000445,0.001362
1722,0.000883,0.000143,0.000446,0.001360
1723,0.000883,0.000145,0.000447,0.001367
1724,0.000884,0.000145,0.000456,0.001461
1725,0.000884,0.000145,0.000452,0.001355
1726,0.000884,0.000144,0.000448,0.001374
1727,0.000884,0.000145,0.000450,0.001342
1728,0.000885,0.000145,0.000452,0.001383
1729,0.000886,0.000144,0.000456,0.001355
1730,0.000887,0.000144,0.000451,0.001369
1731,0.000887,0.000145,0.000452,0.001344
1732,0.000887,0.000146,0.000458,0.001449
1733,0.000888,0.000146,0.000455,0.001373
1734,0.000889,0.000145,0.000453,0.001356
1735,0.000889,0.000145,0.000456,0.001359
1736,0.000889,0.000146,0.000457,0.001369
1737,0.000889,0.000145,0.000457,0.001361
1738,0.000890,0.000143,0.000453,0.001392
1739,0.000890,0.000144,0.000457,0.001381
1740,0.000890,0.000145,0.000453,0.001376
1741,0.000890,0.000228,0.000452,0.001371
1742,0.000891,0.000146,0.000453,0.001383
1743,0.000892,0.000145,0.000452,0.001368
1744,0.000893,0.000145,0.000448,0.001387
1745,0.000894,0.000148,0.000454,0.001397
1746,0.000894,0.000147,0.000455,0.001379
1747,0.000895,0.000145,0.000448,0.001369
1748,0.000896,0.000149,0.000447,0.001384
1749,0.000896,0.000145,0.000577,0.001393
1750,0.000897,0.000146,0.000455,0.001387
1751,0.000897,0.000145,0.000451,0.001371
1752,0.000898,0.000145,0.000454,0.001392
1753,0.000899,0.000145,0.000448,0.001392
1754,0.000899,0.000145,0.000449,0.001377
1755,0.000900,0.000145,0.000450,0.001406
1756,0.000901,0.000145,0.000452,0.001371
1757,0.000902,0.000146,0.000475,0.001490
1758,0.000903,0.000147,0.000449,0.001398
1759,0.000904,0.000146,0.000447,0.001401
1760,0.000905,0.000146,0.000449,0.001401
1761,0.000905,0.000146,0.000449,0.001394
1762,0.000906,0.000146,0.000444,0.001373
1763,0.000906,0.000146,0.000448,0.001411
1764,0.000907,0.000146,0.000444,0.001416
1765,0.000907,0.000146,0.000444,0.001675
1766,0.000907,0.000146,0.000444,0.001417
1767,0.000908,0.000147,0.000441,0.001424
1768,0.000908,0.000146,0.000443,0.001437
1769,0.000908,0.000146,0.000445,0.001409
1770,0.000908,0.000148,0.000452,0.001428
1771,0.000908,0.000146,0.000446,0.001415
1772,0.000909,0.000146,0.000439,0.001416
1773,0.000910,0.000148,0.000445,0.001664
1774,0.000911,0.000149,0.000446,0.001457
1775,0.000911,0.000149,0.000437,0.001431
1776,0.000911,0.000147,0.000435,0.001426
1777,0.000911,0.000147,0.000434,0.001412
1778,0.000911,0.000146,0.000437,0.001432
1779,0.000911,0.000147,0.000433,0.001432
1780,0.000912,0.000147,0.000435,0.001427
1781,0.000912,0.000148,0.000434,0.001665
1782,0.000913,0.000172,0.000450,0.001588
1783,0.000915,0.000171,0.000435,0.001427
1784,0.000916,0.000147,0.000430,0.001446
1785,0.000916,0.000147,0.000429,0.001432
1786,0.000916,0.000148,0.000433,0.001457
1787,0.000916,0.000147,0.000433,0.001459
1788,0.000917,0.000148,0.000432,0.001452
1789,0.000918,0.000147,0.000560,0.001482
1790,0.000918,0.000148,0.000430,0.001482
1791,0.000918,0.000147,0.000432,0.001457
1792,0.000918,0.000150,0.000427,0.001479
1793,0.000919,0.000146,0.000434,0.001488
1794,0.000920,0.000148,0.000433,0.001482
1795,0.000920,0.000148,0.000432,0.001460
1796,0.000921,0.000148,0.000427,0.001606
1797,0.000921,0.000148,0.000427,0.001488
1798,0.000922,0.000148,0.000429,0.001488
1799,0.000922,0.000148,0.000423,0.001530
1800,0.000922,0.000147,0.000428,0.001486
1801,0.000922,0.000148,0.000425,0.001501
1802,0.000923,0.000147,0.000427,0.001492
1803,0.000923,0.000149,0.000426,0.001502
1804,0.000924,0.000148,0.000431,0.001632
1805,0.000924,0.000149,0.000429,0.001504
1806,0.000924,0.000147,0.000429,0.001494
1807,0.000924,0.000149,0.000435,0.001485
1808,0.000924,0.000148,0.000427,0.001506
1809,0.000924,0.000148,0.000429,0.001523
1810,0.000924,0.000149,0.000425,0.001482
1811,0.000924,0.000148,0.000429,0.001499
1812,0.000925,0.000148,0.000424,0.001641
1813,0.000925,0.000147,0.000433,0.001499
1814,0.000925,0.000149,0.000433,0.001563
1815,0.000926,0.000149,0.000425,0.001492
1816,0.000927,0.000149,0.000429,0.001485
1817,0.000927,0.000147,0.000428,0.001515
1818,0.000928,0.000147,0.000430,0.001499
1819,0.000928,0.000149,0.000424,0.001494
1820,0.000929,0.000151,0.000523,0.001518
1821,0.000929,0.000149,0.000429,0.001496
1822,0.000930,0.000149,0.000427,0.001501
1823,0.000931,0.000148,0.000425,0.001484
1824,0.000932,0.000147,0.000426,0.001474
1825,0.000932,0.000149,0.000429,0.001492
1826,0.000933,0.000148,0.000430,0.001503
1827,0.000933,0.000148,0.000428,0.001537
1828,0.000933,0.000272,0.000543,0.001504
1829,0.000934,0.000148,0.000431,0.001513
1830,0.000935,0.000149,0.000438,0.001523
1831,0.000936,0.000149,0.000431,0.001506
1832,0.000937,0.000148,0.000432,0.001539
1833,0.000937,0.000152,0.000435,0.001486
1834,0.000937,0.000150,0.000440,0.001504
1835,0.000937,0.000149,0.000428,0.001703
1836,0.000938,0.000151,0.000500,0.001516
1837,0.000939,0.000149,0.000431,0.001514
1838,0.000939,0.000149,0.000430,0.001526
1839,0.000940,0.000150,0.000427,0.001516
1840,0.000941,0.000151,0.000436,0.001518
1841,0.000941,0.000149,0.000433,0.001529
1842,0.000941,0.000149,0.000442,0.001528
1843,0.000942,0.000150,0.000435,0.001680
1844,0.000943,0.000172,0.000452,0.001701
1845,0.000944,0.000164,0.000437,0.001540
1846,0.000944,0.000149,0.000428,0.001549
1847,0.000944,0.000149,0.000436,0.001522
1848,0.000945,0.000150,0.000433,0.001539
1849,0.000946,0.000150,0.000428,0.001516
1850,0.000946,0.000151,0.000434,0.001655
1851,0.000947,0.000149,0.000430,0.001579
1852,0.000948,0.000149,0.000437,0.001559
1853,0.000949,0.000151,0.000438,0.001546
1854,0.000949,0.000149,0.000434,0.001574
1855,0.000950,0.000151,0.000434,0.001569
1856,0.000950,0.000149,0.000430,0.001535
1857,0.000950,0.000150,0.000431,0.001549
1858,0.000950,0.000150,0.000431,0.001626
1859,0.000951,0.000150,0.000430,0.001569
1860,0.000951,0.000150,0.000430,0.001593
1861,0.000952,0.000150,0.000433,0.001576
1862,0.000953,0.000152,0.000427,0.001585
1863,0.000954,0.000149,0.000425,0.001575
1864,0.000955,0.000149,0.000430,0.001573
1865,0.000956,0.000151,0.000428,0.001672
1866,0.000957,0.000151,0.000429,0.001591
